"","YrSinceTrt_BR","Kingdom","Phylum","Class","Order","Family","Genus","Species","Raw_Abundance","Prevalence","Relative_Abundance","Percentage"
"936","1 to 2","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Coryneaceae","Coryneum","Coryneum_ilicis",9,1,0.000526346569974852,0.00250641223797549
"937","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Trichosporiella","Trichosporiella_multisporum",8,1,0.000517732332384157,0.00246539205897218
"938","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Filobasidium_chernovii",17,2,0.000510769169520431,0.00243223414057348
"939","1 to 2","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Nemania","Nemania_aenea",13,1,0.000510344286106858,0.00243021088622314
"940","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcosomataceae","Urnula","Urnula_padeniana",6,1,0.000494600610007419,0.00235524100003533
"941","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella_globospora",15,1,0.000492513790386131,0.00234530376374348
"942","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Homophron","Homophron_helvolescens",8,1,0.000467863617755424,0.00222792198931154
"943","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Sugitazyma","Sugitazyma_miyagiana",15,1,0.000466650074664012,0.00222214321268577
"944","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","Papiliotrema_terrestris",16,1,0.000456386559415825,0.00217326933055155
"945","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius_acutovelatus",19,1,0.000438050444967031,0.002085954499843
"946","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma","Hyphoderma_obtusiforme",19,1,0.000438050444967031,0.002085954499843
"947","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","Papiliotrema_frias",14,1,0.000435540069686411,0.00207400033184005
"948","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Rhodocybe_griseonigrella",10,1,0.000433745391455216,0.00206545424502484
"949","1 to 2","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Yurkovia","Yurkovia_mendeliana",10,1,0.000433745391455216,0.00206545424502484
"950","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Myxotrichum","Myxotrichum_cancellatum",11,1,0.000431829780551957,0.00205633228834265
"951","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","Coprinopsis_laanii",18,1,0.000414995158389819,0.0019761674209039
"952","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amorosiaceae","Angustimassarina","Angustimassarina_acerina",5,1,0.000412167175006183,0.00196270083336277
"953","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita_farinosa",7,1,0.000409380665535996,0.0019494317406476
"954","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema_brinkmannii",13,1,0.000370814079525358,0.00176578133107313
"955","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucoagaricus","Leucoagaricus_serenus",9,1,0.000353315274997056,0.00168245369046217
"956","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus","Suillus_lakei",6,1,0.00035271295044383,0.00167958547830395
"957","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia_persica",6,1,0.000350897713316568,0.00167094149198366
"958","1 to 2","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Scolecobasidium","Scolecobasidium_constrictum",6,1,0.000350897713316568,0.00167094149198366
"959","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma_sericeum",6,1,0.000350897713316568,0.00167094149198366
"960","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum_saccatum",6,1,0.000350897713316568,0.00167094149198366
"961","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Scytinostroma","Scytinostroma_ochroleucum",11,2,0.00034910704561284,0.00166241450291829
"962","1 to 2","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Blastobotrys","Blastobotrys_niveus",8,1,0.000346996313164173,0.00165236339601987
"963","1 to 2","Fungi","Ascomycota","Sordariomycetes","Xylariales","Graphostromataceae","Biscogniauxia","Biscogniauxia_bartholomaei",8,1,0.000346996313164173,0.00165236339601987
"964","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_mixtilis",14,1,0.00032277401208097,0.00153701910514748
"965","1 to 2","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Pseudosigmoidea","Pseudosigmoidea_alnicola",8,1,0.000314058022219605,0.00149551439152193
"966","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Ascocoryne","Ascocoryne_cylichnium",8,1,0.000314058022219605,0.00149551439152193
"967","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Leucoagaricus","Leucoagaricus_pakistaniensis",8,1,0.000314058022219605,0.00149551439152193
"968","1 to 2","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium","Cystobasidium_slooffiae",10,1,0.000285241599634891,0.00135829333159472
"969","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Sarcoscypha","Sarcoscypha_coccinea",12,1,0.000276663438926546,0.00131744494726927
"970","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","Trechispora_stevensonii",12,1,0.000276663438926546,0.00131744494726927
"971","1 to 2","Fungi","Ascomycota","Sordariomycetes","Xylariales","Hypoxylaceae","Daldinia","Daldinia_loculata",7,1,0.000274800769442154,0.00130857509258169
"972","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Basidiodendron","Basidiodendron_walleynii",6,1,0.000260247234873129,0.0012392725470149
"973","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_candidissima",6,1,0.000260247234873129,0.0012392725470149
"974","1 to 2","Fungi","Ascomycota","Dothideomycetes","Phaeotrichales","Phaeotrichaceae","Phaeotrichum","Phaeotrichum_benjaminii",11,1,0.000253608152349334,0.00120765786833016
"975","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Auxarthron","Auxarthron_alboluteum",11,1,0.000253608152349334,0.00120765786833016
"976","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Chalara","Chalara_piceae-abietis",11,1,0.000253608152349334,0.00120765786833016
"977","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Pascua","Pascua_guehoae",11,1,0.000253608152349334,0.00120765786833016
"978","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora","Coniophora_puteana",8,1,0.000248880039820806,0.00118514304676574
"979","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","Filobasidium_wieringae",8,1,0.000248880039820806,0.00118514304676574
"980","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena","Mycena_hudsoniana",2,1,0.000236630383341221,0.00112681134924391
"981","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria","Aleuria_aurantia",4,1,0.000233931808877712,0.00111396099465577
"982","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_paraensis",4,1,0.000233931808877712,0.00111396099465577
"983","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Candolleomyces","Candolleomyces_candolleanus",10,1,0.000230552865772122,0.00109787078939106
"984","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Gymnopilus","Gymnopilus_bellulus",7,1,0.000229839768846861,0.00109447508974696
"985","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Lycoperdon_pyriforme",3,1,0.000194149624644059,0.000924522022114567
"986","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma_hirtipes",6,1,0.000186660029865605,0.000888857285074309
"987","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Baeospora","Baeospora_myosura",6,1,0.000186660029865605,0.000888857285074309
"988","1 to 2","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Chloridium","Chloridium_aseptatum",8,1,0.000184442292617697,0.000878296631512844
"989","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia","Itersonilia_pannonica",8,1,0.000184442292617697,0.000878296631512844
"990","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Oliveonia","Oliveonia_pauxilla",6,1,0.000171144959780934,0.000814975998956831
"991","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Postia","Postia_ptychogaster",7,1,0.000161387006040485,0.000768509552573739
"992","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma_versatile",4,1,0.000157029011109803,0.000747757195760965
"993","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Typhulaceae","Macrotyphula","Macrotyphula_juncea",5,1,0.000155550024888004,0.00074071440422859
"994","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria","Ramaria_rubella",5,1,0.000155550024888004,0.00074071440422859
"995","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae","Steccherinum","Steccherinum_ochraceum",5,1,0.000142620799817445,0.000679146665797359
"996","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_sindonia",6,1,0.000138331719463273,0.000658722473634633
"997","1 to 2","Fungi","Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Perusta","Perusta_inaequalis",4,1,0.000124440019910403,0.000592571523382872
"998","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Gloeodontia","Gloeodontia_subasperispora",4,1,0.000124440019910403,0.000592571523382872
"999","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Paralepista","Paralepista_flaccida",5,1,0.000115276432886061,0.000548935394695528
"1000","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricus","Agaricus_thiersii",4,1,9.22211463088486e-05,0.000439148315756422
"1001","3 to 4","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","Saitozyma_podzolica",12616,4,1.03711697965294,25.9279244913235
"1002","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_cremicolor",10660,1,0.513784461152882,12.8446115288221
"1003","3 to 4","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_chlamydosporicum",4199,4,0.223034663874106,5.57586659685264
"1004","3 to 4","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_changbaiensis",3683,4,0.215790237818851,5.39475594547127
"1005","3 to 4","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_dimorpha",3077,4,0.182376230111808,4.55940575279519
"1006","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_nigricans",3649,2,0.175850254965219,4.39625637413048
"1007","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Alpova","Alpova_concolor",1057,4,0.171797615017625,4.29494037544062
"1008","3 to 4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila","Podila_humilis",2626,3,0.147188245356097,3.67970613390242
"1009","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella_diversispora",1190,4,0.126519022202592,3.1629755550648
"1010","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus_zelleri",693,2,0.122270746607348,3.05676866518369
"1011","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Hypochnicium","Hypochnicium_cremicolor",2827,1,0.115411308430292,2.8852827107573
"1012","3 to 4","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_isabellina",1113,4,0.0986626637671421,2.46656659417855
"1013","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_nitidiuscula",414,1,0.0877118644067797,2.19279661016949
"1014","3 to 4","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma_terricola",1106,4,0.0696068846156031,1.74017211539008
"1015","3 to 4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila","Podila_minutissima",960,4,0.0684464623527651,1.71116155881913
"1016","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","Rhizopogon_hawkerae",350,2,0.066583370797013,1.66458426992533
"1017","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_tremulae",725,3,0.045721219416071,1.14303048540177
"1018","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium_canescens",849,1,0.0346601347213717,0.866503368034293
"1019","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora_minutissima",354,4,0.0337462760426011,0.843656901065027
"1020","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius_viridiflavus",252,2,0.0291021861950381,0.727554654875952
"1021","3 to 4","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leptodontidiaceae","Leptodontidium","Leptodontidium_trabinellum",233,3,0.0229166124931389,0.572915312328471
"1022","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","Rhizopogon_rudus",95,1,0.0201271186440678,0.503177966101695
"1023","3 to 4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_angusta",252,3,0.0189970448795064,0.474926121987659
"1024","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","Rhizopogon_parksii",453,2,0.0186557708038999,0.466394270097496
"1025","3 to 4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Neopyrenochaetaceae","Neopyrenochaeta","Neopyrenochaeta_acicola",438,1,0.0178812002449479,0.447030006123699
"1026","3 to 4","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_ramanniana",78,1,0.0165254237288136,0.413135593220339
"1027","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora_chaetospira",346,2,0.0162713052366027,0.406782630915066
"1028","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_minor",76,1,0.0161016949152542,0.402542372881356
"1029","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora_cabanerensis",363,1,0.0148193508879363,0.370483772198408
"1030","3 to 4","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Keithomyces","Keithomyces_carneus",122,3,0.0140280368454995,0.350700921137489
"1031","3 to 4","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_pilicola",339,1,0.0138395590936926,0.345988977342315
"1032","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Truncocolumellaceae","Truncocolumella","Truncocolumella_citrina",55,1,0.0116525423728814,0.291313559322034
"1033","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita","Serendipita_herbamans",100,1,0.011482374555058,0.28705936387645
"1034","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_lignicola",58,2,0.0114329368497895,0.285823421244737
"1035","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma_australe",67,2,0.00923476254233828,0.230869063558457
"1036","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella_verticillata",206,2,0.00889648162990736,0.222412040747684
"1037","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema","Sistotrema_muscicola",207,1,0.00845070422535211,0.211267605633803
"1038","3 to 4","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_autotrophica",184,1,0.00751173708920188,0.187793427230047
"1039","3 to 4","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Basidioascus","Basidioascus_magus",152,3,0.00729077254662612,0.182269313665653
"1040","3 to 4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Nigrogranaceae","Nigrograna","Nigrograna_obliqua",33,1,0.00699152542372881,0.17478813559322
"1041","3 to 4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_basiparvispora",153,2,0.00695395750670189,0.173848937667547
"1042","3 to 4","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Solicoccozyma_fuscescens",86,2,0.00661888226923785,0.165472056730946
"1043","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_candidissima",137,1,0.00660304607673029,0.165076151918257
"1044","3 to 4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Pleotrichocladium","Pleotrichocladium_opacum",60,4,0.00656298738595536,0.164074684648884
"1045","3 to 4","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia","Capronia_coronata",55,2,0.00572331330562516,0.143082832640629
"1046","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula_foetens",39,3,0.0055527970249368,0.13881992562342
"1047","3 to 4","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula_toruloides",134,1,0.00547050418452745,0.136762604613186
"1048","3 to 4","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetaceae","Kuraishia","Kuraishia_cidri",47,1,0.00539671604087725,0.134917901021931
"1049","3 to 4","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fam_Incertae_sedis","Chalara","Chalara_hyalocuspica",38,1,0.00436330233092203,0.109082558273051
"1050","3 to 4","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon","Rhizopogon_vesiculosus",106,1,0.00432741375790978,0.108185343947744
