"","YrSinceTrt_BR","Kingdom","Phylum","Class","Order","Family","Genus","Raw_Abundance","Prevalence","Relative_Abundance","Percentage"
"563","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Rhodocollybia",9,1,0.00018152480839048,0.000403388463089956
"564","Untreated","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Lichenostigmatales_fam_Incertae_sedis","Lichenostigmatales_gen_Incertae_sedis",6,1,0.00017824252866734,0.000396094508149645
"565","Untreated","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Dactylella",6,1,0.00017824252866734,0.000396094508149645
"566","Untreated","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanorales_fam_Incertae_sedis","Lecanorales_gen_Incertae_sedis",11,1,0.000177705977382876,0.000394902171961946
"567","Untreated","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Alatosessilispora",7,1,0.000173654180104193,0.000385898178009317
"568","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Skvortzovia",7,1,0.000171994397896754,0.000382209773103898
"569","Untreated","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Botryosphaeriaceae_gen_Incertae_sedis",8,2,0.000170157795468916,0.00037812843437537
"570","Untreated","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Hydnellum",11,1,0.000166527893422148,0.000370061985382552
"571","Untreated","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae","Kurtzmanomyces",11,1,0.000166527893422148,0.000370061985382552
"572","Untreated","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Fonsecaea",5,1,0.000165420498908225,0.000367601108684944
"573","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Squamanitaceae","Squamanita",10,2,0.000165247326704589,0.000367216281565753
"574","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporella",11,1,0.000159438775510204,0.000354308390022676
"575","Untreated","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Pachyramichloridium",6,1,0.000159180749741331,0.000353734999425181
"576","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Cystolepiota",7,1,0.000158719361494683,0.000352709692210407
"577","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hamatocanthoscyphaceae","Curviclavula",6,1,0.000158570748982504,0.000352379442183343
"578","Untreated","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes_ord_Incertae_sedis","Chrysozymaceae","Pseudohyphozyma",9,1,0.000154825391364184,0.000344056425253742
"579","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Bonomyces",10,1,0.000151388994020135,0.000336419986711411
"580","Untreated","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Itersonilia",10,1,0.000151388994020135,0.000336419986711411
"581","Untreated","Fungi","Ascomycota","Eurotiomycetes","Coryneliales","Coryneliaceae","Caliciopsis",10,1,0.000144944341372913,0.000322098536384251
"582","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",7,1,0.000135276156611139,0.000300613681358087
"583","Untreated","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Roccellaceae","Gyrographa",9,1,0.000130449907235622,0.000289888682745826
"584","Untreated","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Cyanosporus",9,1,0.000130449907235622,0.000289888682745826
"585","Untreated","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Occultifur",8,1,0.00012924071082391,0.000287201579608688
"586","Untreated","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fam_Incertae_sedis","Pseudopenidiella",6,1,0.000129090557025754,0.000286867904501675
"587","Untreated","Fungi","Ascomycota","Sordariomycetes","Atractosporales","Conlariaceae","Conlarium",5,1,0.000125539821231295,0.000278977380513988
"588","Untreated","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Chrysosporium",6,1,0.000121016538926987,0.00026892564205997
"589","Untreated","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae","Cystobasidiopsis",7,1,0.00012041974883881,0.000267599441864021
"590","Untreated","Fungi","Ascomycota","Sordariomycetes","Savoryellales","Savoryellales_fam_Incertae_sedis","Savoryellales_gen_Incertae_sedis",8,1,0.00011595547309833,0.000257678829107401
"591","Untreated","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces",7,1,0.000105972295814094,0.000235493990697987
"592","Untreated","Fungi","Ascomycota","Sordariomycetes","Xylariales","Hypoxylaceae","Hypoxylon",7,1,0.000105972295814094,0.000235493990697987
"593","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Agaricaceae_gen_Incertae_sedis",6,1,0.000103216927576122,0.000229370950169161
"594","Untreated","Fungi","Ascomycota","Sareomycetes","Sareales","Sareaceae","Sarea",7,1,0.000101461038961039,0.000225468975468976
"595","Untreated","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Dendrochytridium",6,1,9.9451359997348e-05,0.000221003022216329
"596","Untreated","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Hoehnelomycetaceae","Atractiella",6,1,9.86939500608613e-05,0.000219319889024136
"597","Untreated","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Dictyosporiaceae","Dictyosporiaceae_gen_Incertae_sedis",6,1,9.08333964120808e-05,0.000201851992026846
"598","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Kuehneromyces",6,1,9.08333964120808e-05,0.000201851992026846
"599","Untreated","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Meruliporia",6,1,9.08333964120808e-05,0.000201851992026846
"600","Untreated","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Peniophorella",6,1,9.08333964120808e-05,0.000201851992026846
"601","Untreated","Fungi","Basidiomycota","Agaricomycetes","Amylocorticiales","Amylocorticiaceae","Amyloathelia",3,1,8.78580214373572e-05,0.000195240047638572
"602","Untreated","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Verrucaria",6,1,8.69666048237477e-05,0.00019325912183055
"603","Untreated","Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Paramicrosporidium",5,1,8.60141063134354e-05,0.000191142458474301
"604","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum",5,1,8.46654023299919e-05,0.000188145338511093
"605","Untreated","Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Gloeodontia",3,1,7.95903748706656e-05,0.00017686749971259
"606","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Typhulaceae","Macrotyphula",3,1,7.44232200446539e-05,0.000165384933432564
"607","Untreated","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Helotium",4,1,7.37925690882928e-05,0.000163983486862873
"608","Untreated","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Camarophyllopsis",2,1,6.28594776377408e-05,0.000139687728083869
"609","Untreated","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema",4,1,6.05555976080539e-05,0.000134567994684564
"610","Untreated","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopyxis",3,1,4.54166982060404e-05,0.000100925996013423
"611","Untreated","Fungi","Rozellomycota","Rozellomycotina_cls_Incertae_sedis","GS08","GS08_fam_Incertae_sedis","GS08_gen_Incertae_sedis",3,1,4.54166982060404e-05,0.000100925996013423
"612","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",68880,20,1.99972599424222,9.52250473448675
"613","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma",59639,21,1.82275641149002,8.67979243566678
"614","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila",46980,21,1.28333695265511,6.1111283459767
"615","1 to 2","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",40004,21,1.14646746215697,5.45936886741414
"616","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",40003,21,1.04375258534349,4.97025040639755
"617","1 to 2","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Geminibasidium",37247,21,0.968314709680079,4.61102242704799
"618","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Clavulina",17013,8,0.628048803380601,2.99070858752667
"619","1 to 2","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycetales_fam_Incertae_sedis","Saccharomycetales_gen_Incertae_sedis",18280,21,0.592846801055215,2.82308000502483
"620","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",13754,20,0.534353679598412,2.54454133142101
"621","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",8447,13,0.518567636917028,2.46936969960489
"622","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma",15032,21,0.47761578680191,2.2743608895329
"623","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Melanogaster",10084,14,0.455494509424818,2.16902147345151
"624","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",7870,13,0.42606653775816,2.02888827503886
"625","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella",8821,19,0.38427027323796,1.82985844399028
"626","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina",8952,7,0.363576356456323,1.73131598312535
"627","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron",8713,21,0.33507418260164,1.5955913457221
"628","1 to 2","Fungi","Basidiomycota","GS25","GS25_ord_Incertae_sedis","GS25_ord_Incertae_sedis_fam_Incertae_sedis","GS25_ord_Incertae_sedis_gen_Incertae_sedis",12261,17,0.325773424360806,1.55130202076574
"629","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Alpova",9630,17,0.323322128007198,1.53962918098666
"630","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",10231,21,0.308141249375182,1.46733928273896
"631","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon",8553,20,0.261771857971662,1.24653265700792
"632","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",8159,16,0.254904822721209,1.21383248914861
"633","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Leucoscypha",7911,8,0.248288833799187,1.18232777999613
"634","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaeta",4864,16,0.214458663526117,1.02123173107675
"635","1 to 2","Fungi","Basidiomycota","Microbotryomycetes","Kriegeriales","Camptobasidiaceae","Camptobasidium",2977,2,0.212580962636624,1.01229029826964
"636","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Lyophyllum",2346,9,0.209959645314503,0.999807834830965
"637","1 to 2","Fungi","Basidiomycota","Geminibasidiomycetes","Geminibasidiales","Geminibasidiaceae","Basidioascus",4788,16,0.20043077086914,0.954432242233998
"638","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierellaceae_gen_Incertae_sedis",6436,20,0.194114514490428,0.924354830906801
"639","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala",5076,19,0.187141465809222,0.891149837186769
"640","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis",3334,4,0.180698174793581,0.860467499017054
"641","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia",5824,13,0.160587376758351,0.764701794087384
"642","1 to 2","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiales_fam_Incertae_sedis","Rhizophydiales_gen_Incertae_sedis",4488,19,0.159288712205394,0.758517677168542
"643","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Hypochnicium",7164,8,0.15356509752108,0.731262369148
"644","1 to 2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Trichoglossum",5741,2,0.132751840526547,0.632151621554983
"645","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia",3648,15,0.122491410042546,0.58329242877403
"646","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",2520,11,0.122076835359094,0.581318263614734
"647","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",3763,14,0.117182850330695,0.55801357300331
"648","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Discinaceae","Leucangium",1210,2,0.111954303950705,0.533115733098597
"649","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",3611,11,0.10484814236617,0.499276868410333
"650","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",2569,6,0.098531942070366,0.4691997241446
"651","1 to 2","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium",3109,18,0.0910242230411942,0.433448681148544
"652","1 to 2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Tuber",3081,8,0.0884196382419019,0.421045896390009
"653","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae","Byssocorticium",1979,3,0.0821417831542124,0.391151348353392
"654","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Herpotrichiellaceae_gen_Incertae_sedis",1816,9,0.0767890755173137,0.36566226436816
"655","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Pleotrichocladium",1457,16,0.0734784170843724,0.349897224211297
"656","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Talaromyces",3699,9,0.0734616430458845,0.349817347837545
"657","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia",3049,6,0.0717890425495909,0.34185258356948
"658","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",2780,11,0.0683787053688419,0.325612882708771
"659","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Pseudotomentella",1278,4,0.0679969266549002,0.323794888832858
"660","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Neopyrenochaetaceae","Neopyrenochaeta",2230,12,0.0678086124243992,0.322898154401901
"661","1 to 2","Fungi","Ascomycota","Dothideomycetes","Gloniales","Gloniaceae","Cenococcum",1772,6,0.067039970983765,0.319237957065548
"662","1 to 2","Fungi","Fungi_phy_Incertae_sedis","Fungi_cls_Incertae_sedis","Fungi_ord_Incertae_sedis","Fungi_fam_Incertae_sedis","Fungi_gen_Incertae_sedis",1814,19,0.0656742583510296,0.312734563576331
"663","1 to 2","Fungi","Chytridiomycota","Chytridiomycota_cls_Incertae_sedis","Chytridiomycota_ord_Incertae_sedis","Chytridiomycota_fam_Incertae_sedis","Chytridiomycota_gen_Incertae_sedis",1967,20,0.065061065454372,0.309814597401771
"664","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus",2071,11,0.0616852189860662,0.293739138028887
"665","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Chaetothyriales_fam_Incertae_sedis","Chaetothyriales_gen_Incertae_sedis",1439,15,0.0607340479541167,0.28920975216246
"666","1 to 2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Keithomyces",1958,14,0.058670358530578,0.279382659669419
"667","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletaceae_gen_Incertae_sedis",2197,2,0.0574722360842813,0.273677314687054
"668","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Delitschiaceae","Delitschiaceae_gen_Incertae_sedis",622,5,0.05499222389632,0.261867732839619
"669","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella",1903,12,0.0512327123398786,0.243965296856564
"670","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",1259,14,0.0453920568085095,0.216152651469093
"671","1 to 2","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Gryganskiella",1818,16,0.0437419886652254,0.208295184120121
"672","1 to 2","Fungi","Kickxellomycota","Ramicandelaberomycetes","Ramicandelaberales","Ramicandelaberales_fam_Incertae_sedis","Ramicandelaberales_gen_Incertae_sedis",1568,8,0.0429194321455578,0.20437824831218
"673","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Trechisporales_fam_Incertae_sedis","Trechisporales_gen_Incertae_sedis",1977,5,0.0413252391206808,0.196786852955623
"674","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Mycopappus",953,10,0.0395213088094528,0.188196708616442
"675","1 to 2","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Glutinoglossum",1626,1,0.037509515790445,0.178616741859262
